row ID,row m/z,row retention time,Ellaidic_acid_1-2.mzXML Peak area,Phytomonic_1-10.mzXML Peak area,END_1-10.mzXML Peak area,Oleic_1-10.mzXML Peak area,aMCA_1-10.mzXML Peak area,ENL_1-10.mzXML Peak area,bMCA_1-10.mzXML Peak area,LA_1-2.mzXML Peak area,CA_1-10.mzXML Peak area,CLA_1-2.mzXML Peak area,
1,110.02017440795899,7.753716666666667,2.7688990420100164E8,5.0077414937401605E8,5.021352328301267E8,4.52296699325407E8,4.7454646786123693E8,4.544313147011055E8,6.588253919653744E8,2.760112302452494E8,8.815201288484427E8,1.8895734092531243E8,
2,182.98457946777344,7.761013333333333,3.021370545075941E8,4.2778894120509416E8,3.857521477830155E8,4.153865371777188E8,3.8789028938050145E8,3.687707151145619E8,4.008755608682813E8,2.691258102229687E8,4.399055284467906E8,3.1116800222682804E8,
3,154.99007568359374,7.7551766666666655,2.299967234546565E8,3.3397029747881293E8,3.4628540961856276E8,3.1567553013575023E8,3.4515764480031294E8,3.142378616549985E8,3.526030458496719E8,2.176760647296095E8,3.819479797202516E8,2.0619523055249953E8,
4,144.9821350133987,7.694156666666667,4.10059437440629E7,3.384592022762481E8,2.2467742336250407E8,2.557737364259992E8,3.388127291607541E8,2.642715720560018E8,3.611830404830029E8,1.1111260219450775E8,8.161090657139903E8,6.285231489976523E7,
5,274.27225670129627,4.343988333333334,1.7248868970971963E8,2.291610330236239E8,2.3288109614081314E8,2.3180952049762508E8,2.3726493894682848E8,2.203741918853126E8,2.0197415999049932E8,1.6944520917993855E8,1.8585050027574882E8,1.3432401324837428E8,
6,111.01996612548828,7.749794999999999,8.21149720177341E7,1.9023207210824952E8,1.855704719191257E8,1.8409788719937554E8,1.913356421142826E8,1.8527325079562396E8,2.1830162216984358E8,8.738364665687518E7,2.3222452423323616E8,6.6746317500531614E7,
7,124.08693292503533,7.697485,1.5936410872937602E8,1.9282194245268708E8,1.7648382283462718E8,1.7547797015224987E8,1.9686935301931298E8,1.8243040020268866E8,1.753738800104388E8,2.3384316011231303E8,1.585925416617486E8,1.1067733851571794E8,
8,98.51220054626465,7.754591666666665,4.1466067404937595E7,1.368087834121877E8,1.2783568234614117E8,1.2165549629775049E8,1.3291308625750038E8,1.238439814916246E8,1.512333596028751E8,3.638655730740615E7,2.2603575955787647E8,2.414331875493747E7,
9,101.07098236083985,7.695176666666667,2.506457388942821E8,9.692160311110848E7,1.0960100860418826E8,1.0253798839868747E8,1.0702581429480407E8,1.1144850024676605E8,1.0936518482326545E8,2.1506904359689876E8,9.661270301599921E7,1.0683224348058526E8,
10,167.01299438476562,7.779721666666665,7.443818825668775E7,1.2122508423087499E8,1.0440393987481245E8,1.0732714307989058E8,1.0741227506637502E8,1.0700969353067204E8,1.00229893617984E8,6.496336019467181E7,1.083564861958749E8,8.94501629404999E7,
